name,description,description_length,upvotes,upvotes_per_word,launch_date,month_launched,tag_count,tags,url
Corrigir Texto Gratuito,Correcao ortográfico e gramatica online,39,3,0.07692307692307693,2025-06-24 07:01:00+00:00,2025-06,2,"['Writing', 'Artificial Intelligence']",https://www.producthunt.com/posts/corrigir-texto-gratuito?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
VisualCharacter.online,AI characters with Visual messages!,35,4,0.11428571428571428,2025-06-24 07:01:00+00:00,2025-06,3,"['SaaS', 'Bots', 'Chat rooms']",https://www.producthunt.com/posts/visualcharacter-online?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Zesta.ai,The stage is yours,18,4,0.2222222222222222,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Artificial Intelligence', 'Tech']",https://www.producthunt.com/posts/zesta-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
AesirX Consent Management Platform (CMP),"Manage Consent, Not Just Cookies!",33,8,0.24242424242424243,2025-06-24 07:01:00+00:00,2025-06,3,"['Privacy', 'Artificial Intelligence', 'Data & Analytics']",https://www.producthunt.com/posts/aesirx-consent-management-platform-cmp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Automated AI Chatbots That Close Deals,AI-Powered Marketing & Sales Automation Portal,46,3,0.06521739130434782,2025-06-24 07:01:00+00:00,2025-06,1,['Artificial Intelligence'],https://www.producthunt.com/posts/automated-ai-chatbots-that-close-deals?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Tablr,The AI-native backend platform for makers and startups,54,6,0.1111111111111111,2025-06-24 07:01:00+00:00,2025-06,3,"['API', 'Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/tablr-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
api-mockingbird MCP,Build features before endpoints exist,37,2,0.05405405405405406,2025-06-24 07:01:00+00:00,2025-06,4,"['Productivity', 'Developer Tools', 'Artificial Intelligence', 'GitHub']",https://www.producthunt.com/posts/api-mockingbird-mcp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
97Deal.shop – Costco Clearance Deals,🛒 Discover & Share Costco’s Secret Clearance Deals,50,2,0.04,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Artificial Intelligence', 'Shopping']",https://www.producthunt.com/posts/97deal-shop-costco-clearance-deals?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Blens,Understand Your Browsing Habits,31,3,0.0967741935483871,2025-06-24 07:01:00+00:00,2025-06,4,"['Chrome Extensions', 'Productivity', 'Analytics', 'Artificial Intelligence']",https://www.producthunt.com/posts/blens?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
AI Super Agent Z –Multi-Agent Automation,Automate anything with GPT-powered agents,41,3,0.07317073170731707,2025-06-24 07:01:00+00:00,2025-06,3,"['Task Management', 'Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/ai-super-agent-z-multi-agent-automation?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
EasyHeadshots.ai,AI headshots in minutes. No studio. No stress.,46,3,0.06521739130434782,2025-06-24 07:01:00+00:00,2025-06,3,"['SaaS', 'Photography', 'Photo editing']",https://www.producthunt.com/posts/easyheadshots-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
HairScanAI,Analyze your hair and get personalized recommendations.,55,3,0.05454545454545454,2025-06-24 07:01:00+00:00,2025-06,1,['Health & Fitness'],https://www.producthunt.com/posts/hairscanai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
VibeAI,"Get instant alerts for job posts, restocks, news, all web.",58,2,0.034482758620689655,2025-06-24 07:01:00+00:00,2025-06,2,"['Artificial Intelligence', 'Web3']",https://www.producthunt.com/posts/vibeai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Naia Redesign,"Transform preloved clothes into new, one-of-a-kind pieces.",58,3,0.05172413793103448,2025-06-24 07:01:00+00:00,2025-06,3,"['Climate Tech', 'Tech', 'Shopping']",https://www.producthunt.com/posts/naia-redesign?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
FreeGen,World's First Real Unlimited Free AI Image Generator,52,3,0.057692307692307696,2025-06-24 07:01:00+00:00,2025-06,3,"['Art', 'Artificial Intelligence', 'Photo editing']",https://www.producthunt.com/posts/freegen?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
KEYLINK CORP,company formation in bahrain,28,3,0.10714285714285714,2025-06-24 07:01:00+00:00,2025-06,2,"['Business', 'Business Travel']",https://www.producthunt.com/posts/keylink-corp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Alertzy,Stay ahead. Stay online. Stay Alertzy,37,3,0.08108108108108109,2025-06-24 07:01:00+00:00,2025-06,3,"['SaaS', 'Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/alertzy-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
